danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster,id
0.29264595088415735,0.8602219830293697,-1.4844791506157007,0.25245331391362485,0.6941839439864129,-0.45887256740799187,-0.21827703808781526,-0.3497159949772188,-0.6898280355756325,1.166949766081805,1.3148242520006133,1.0667609419921684,0.1632815083003818,1,0wQCKR9OFjYu5Kzrk7WivJ
0.6312371694190775,0.8511704798887757,0.15529421935574814,0.9095743369075963,-1.4405403764561469,-0.12624087357913355,-0.8263335736348998,-0.34973817823694114,0.9835797084814027,0.9501626889633955,-0.7573992752031626,-0.42322021427416817,0.1632815083003818,2,6VUJQqyeQhAZHkQbSDqLtI
1.0807462009223345,0.13157598021155376,0.9751809043414725,0.675396729161519,0.6941839439864129,-0.6214688905895105,1.2537150276030904,-0.34971987573660285,-0.5210861553048649,0.04211115839194442,-0.5157491036023224,-0.08316181046915892,0.1632815083003818,1,4waqcUQWdj0yH26STWl2Rq
0.8297216768361001,0.5750996341006592,-1.4844791506157007,0.5872732897686033,0.6941839439864129,-0.45568440420835427,-0.8005393201473254,-0.3481229432500629,-0.4297096858441604,1.1546787994524614,-0.7571922943281297,-0.3348819198984969,0.1632815083003818,1,5BSclXJTa9B0iURhUjZo50
0.841397236095925,0.9190567534432307,1.2484764660033807,0.6915976957351471,0.6941839439864129,-0.39723474554833127,-0.6192916989746368,-0.34973817823694114,1.0079467670042572,0.5002272458874513,-0.9284689684178039,-0.5298039210184591,0.1632815083003818,1,0JcNysfWVWaMS7R6vzGB2k
0.8939372527651368,0.33976055244521525,0.15529421935574814,0.8199780823716235,-1.4405403764561469,-0.5821482111273132,-0.6144767716569564,-0.34973817823694114,-0.8402946219542593,1.8132206752272522,-0.8608207190945709,-0.2939237075536379,0.1632815083003818,2,2EM9zpAc7PVeoAydmbfVIL
-0.1451875213592748,0.05011245194620775,-0.9378880272918844,0.28166414758425706,-1.4405403764561469,-0.6140298431236894,-0.31113635064308276,-0.34920326275427366,-0.26523204081489227,-1.1113597047663857,0.4829681152436329,-0.04692871963235916,0.1632815083003818,2,0mjwigpuvO4IAAMtoNoUyQ
-1.0091789065863133,1.3490031526214452,-1.2111835889537925,0.9827241556794317,-1.4405403764561469,-0.4036110719476064,-0.8884461360329787,-0.34973817823694114,-0.8409037984173308,1.649607786836,1.9346629790989567,-0.0098472547066124,0.1632815083003818,2,0Ph6L4l8dYUuXFmb71Ajnd
1.04571952314286,0.5705738825303622,-1.4844791506157007,0.8160505753234713,-1.4405403764561469,0.05442170773366489,-0.7290032571417862,-0.34973817823694114,2.7197326282347887,0.99515623327099,-0.9637592076109034,-0.24080904623804467,0.1632815083003818,2,4ggiDYAkJ7Yk8d5xOr7Xjo
0.7421549823874136,1.1181898225362987,-1.4844791506157007,1.1793449772775533,0.6941839439864129,-0.2101958378362576,-0.7843749212951123,-0.34973817823694114,-0.06420380800134232,1.7027819755631568,0.691501346839218,-0.34790822078321476,0.1632815083003818,1,00i0O74dXdaKKdCrqHnfXm
1.1274484379616339,0.5705738825303622,0.42858978101765627,0.6839881508293522,0.6941839439864129,-0.6023399113916849,-0.41087413079503665,-0.34971877444002086,-0.5271779199355785,0.43069176832116896,-0.205898733678162,0.22168369918829062,0.1632815083003818,1,2JBs412fpVUuzIaIp3CyIs
-0.11599862320971265,-0.5970700226062627,0.42858978101765627,0.813104945037357,0.6941839439864129,-0.5672701161956709,-0.2629870774662774,-0.34973817823694114,-0.4114343919520195,-1.364959681772827,0.4753098228674176,-0.08015491496403031,0.1632815083003818,5,376zCxYCHr7rSFBdz41QyE
0.5436704749703911,0.009380687813534754,-1.4844791506157007,0.31013857368336073,0.6941839439864129,-0.5279494367334736,0.46613048778248906,-0.3494979906966846,-0.49671909678201037,0.35706596854510525,-0.8376043642783875,0.6022707588374262,0.1632815083003818,1,3yEtuhGR8jOtusa29jWrhG
1.6586863842836643,0.14967898649274125,0.15529421935574814,0.9162020050513532,0.6941839439864129,0.40830782289344064,0.43861661739574315,-0.33269430256371296,-0.8737993274231843,0.8847175336068945,-0.8278417663393389,-0.8854230090625089,0.1632815083003818,1,2qG5sZ7Si6sdK74qLxedYM
1.3901485213076925,0.21303950847689923,-0.3912969039680681,1.0323089321623538,-1.4405403764561469,-0.21125855890280348,-0.612069307998116,-0.34973817823694114,-0.3383332163834558,1.5228077983327792,-0.9628967872982663,-0.19312827465671953,0.1632815083003818,2,7FlQk2gJ6TBrHHiidvdR2O
0.4677793397815302,0.6791919202174902,-1.2111835889537925,1.0863121540744471,0.6941839439864129,-0.22082304850171633,-0.7431041157149934,-0.34973817823694114,-0.7690209757749098,0.3447950019157613,2.1396085421939732,-0.1782334029938146,0.1632815083003818,1,4yVO0wOhXsZC1RuPgHP524
0.3218348490337195,-0.5970700226062627,1.5217720276652889,-0.30844378640061687,-1.4405403764561469,-0.3759803242174138,-0.5174903785436771,-0.34973817823694114,0.05763148461293048,0.09528534711910153,-1.3105556637284255,-0.9008440874388114,0.1632815083003818,2,6tDDoYIxWvMLTdKpjFkc1B
1.115772878701809,0.8194902188966967,1.2484764660033807,1.107667973648775,0.6941839439864129,1.5347921534320663,-0.4727803391652149,-0.34973817823694114,0.09418207239721216,-0.21966946303405976,-1.394520905366747,-0.46971970547847847,0.1632815083003818,4,3MBNAfBXIq9fI2Sez8EcNX
0.25178149347477036,-0.18975238127953323,0.42858978101765627,-0.02149030269499397,0.6941839439864129,-0.3440986922210376,-0.6464616459815483,-0.34973817823694114,-0.6124626247655695,0.8070014116210495,-1.4126317319321209,-0.3564027005852031,0.1632815083003818,1,1qCLx3nX25NuhfPjM5E1qV
-0.8398832973188528,-0.42056571136468024,-1.4844791506157007,0.7701478366981919,0.6941839439864129,-0.5885245375265884,-0.4005564294000069,-0.34973817823694114,-0.2225896883998968,-1.2913338819967635,-1.5849433103969592,0.06360690691867224,0.1632815083003818,5,2TICa3nLeg8Ra4XblaxziL
0.7538305416472385,-0.7871515885587367,1.5217720276652889,0.38451573840774395,0.6941839439864129,0.31266292690431213,2.3061205698961214,-0.34973817823694114,1.1846079412949528,-0.17467591872646532,-1.622406848777903,-0.9464200321665465,0.1632815083003818,3,6qoIFQfdmaQF9A1gb67tR7
1.3200951657487434,-0.7237910665745787,0.9751809043414725,-0.33544539735666334,0.6941839439864129,-0.16131066877514735,-0.1357354269275776,-0.34966947830730444,-0.47844380288986943,1.4900852206545288,1.142236699035731,-0.2857621340397174,0.1632815083003818,1,5XR1WyZ0uOSHRNhP85QxT4
0.1817281379158212,-0.6740077993013117,1.2484764660033807,0.3231484407803652,0.6941839439864129,-0.6034026324582307,0.7068768536665158,-0.34973817823694114,-0.6081983895240698,0.08301438048975758,-0.9637592076109034,-0.6422940296478241,0.1632815083003818,1,3KK3nLgrRdycpnYxPDVfMV
0.6896149657182018,-1.0405936764953685,1.2484764660033807,-0.44590653308594536,0.6941839439864129,0.4508166655552756,0.4764481891775188,-0.34973817823694114,-0.5089026260434376,-0.3914629958448748,-1.1441430402020227,-0.448768087155243,0.1632815083003818,1,7Gk5OrMYaMRtT2JmgJVAfk
0.759668321277151,0.8194902188966967,-0.3912969039680681,-0.2753054456818324,0.6941839439864129,-0.5800227689942214,-0.33521098723148535,-0.34973817823694114,-0.7032299177632025,1.3591949099415266,0.333355439407395,0.5365486142253294,0.1632815083003818,1,7rXIZ4HSQP2lCCkcA3SMXg
1.3609596231581305,0.18588499905511724,-1.2111835889537925,0.6042106639137598,-1.4405403764561469,-0.39617202448178535,-0.30081864924805307,-0.34973817823694114,-0.7178501528769152,1.7764077753392205,-0.06601415896846836,-0.5961811392941732,0.1632815083003818,2,0sPtR2Z0fRbKOKc3OvBEdA
1.1858262342607582,-1.1537374657527932,-1.4844791506157007,-0.07917556246473006,0.6941839439864129,-0.3876702559494184,2.223578958735884,-0.34973817823694114,-0.21649792376918314,0.2670788799299163,0.15504141556660406,-1.283160112003396,0.1632815083003818,3,6ohTBTmcNHe9UzvxAgA9wJ
1.0807462009223345,0.8330674736075877,-1.2111835889537925,1.0661836804526668,0.6941839439864129,-0.36747855568504684,-0.3042578830463963,-0.34973817823694114,1.33081029243208,1.2651174991165564,-0.9300213249805502,-0.4681840409883592,0.1632815083003818,1,6KuqAtoeVzxAYOaMveLNpH
0.8705861342454871,0.38049231657788823,-0.3912969039680681,0.8430521862795177,-1.4405403764561469,1.1203309374791757,-0.8459372062854561,-0.34921689785481225,-0.5637285077198603,0.0911950249093202,1.8662213030880974,-0.9157819147517896,0.1632815083003818,2,2D3z17LBMJ2HEHeBFFjTLi
1.6528486046537518,0.8692734861699637,-1.2111835889537925,0.9849333783940175,-1.4405403764561469,0.1394393930573347,0.31136496685704323,-0.34973817823694114,0.4779632441321713,1.3019303990045883,-0.24008507487108594,-0.41778632453990006,0.1632815083003818,2,1txKMRTXE0Gh3aQVSHxmwY
1.2266906916701452,0.18588499905511724,1.2484764660033807,0.45668368041754126,0.6941839439864129,1.6516914707521122,-0.7616759782260468,-0.34973817823694114,-0.8463863865849729,0.09937566932888284,-0.9279860130427274,-0.12947874016065783,0.1632815083003818,4,5gflgO9EPbIBf16n5TKnQS
0.4269148823721432,0.7289751874907567,0.15529421935574814,-1.0671890542655273,-1.4405403764561469,-0.3047780127588403,0.5245974623543239,-0.3485057749190308,-0.7434355643259126,1.670059397884906,-0.08319357159619369,-0.43754592357360234,0.1632815083003818,2,3iB8eciGU9vZkaDYkz7Ir9
0.4561037805217053,0.6158313982333322,-0.11800134230615998,0.7770209740324582,-1.4405403764561469,-0.5364512052658407,-0.8514399803628053,-0.34973817823694114,1.3429938216935071,0.16482082468538342,-0.34347202194998916,-0.5500897267655589,0.1632815083003818,2,3DsLBZjoU5AYxZXsepHtsW
0.053296986057747776,-2.1177225502260533,0.42858978101765627,-1.7979508344123536,0.6941839439864129,-0.5630192319294876,2.1754296855590782,-0.34972879099464727,-0.5149943906741513,-0.17876624093624663,0.4807258224307763,-0.1768051276288785,0.1632815083003818,3,072YgF7J2clpY8DsWOpEri
-0.022594149131113794,-0.9002953778161614,-0.3912969039680681,-0.22424785405585324,0.6941839439864129,-0.5874618164600426,1.202126520627942,-0.34973817823694114,-0.569820272350574,-1.3281467818847954,-0.13700859910473198,0.24259236186145278,0.1632815083003818,3,2425UlXvkIkAEJAtAd8ROm
1.1216106583317216,-0.9998619123626954,0.42858978101765627,-0.039655022792698044,0.6941839439864129,-0.5407020895320241,1.494461393487117,-0.34973817823694114,-0.7385621526213416,0.708833678586298,0.07159362611586445,0.3416695687554405,0.1632815083003818,1,5gEqsAFXdbOyyT1tCbtR65
0.8939372527651368,-0.3481536862399282,-0.9378880272918844,0.9139927823367677,0.6941839439864129,-0.5683328372622168,0.46613048778248906,-0.3496186088937566,-0.368792039537024,-0.7391403836762864,-0.5840182955506539,-0.48305743482622754,0.1632815083003818,1,3whrwq4DtvucphBPUogRuJ
0.5670215934900408,-0.09018584673299924,-0.11800134230615998,0.7622928226018874,0.6941839439864129,2.459359481326976,-0.09790385514580194,-0.34973817823694114,-0.685563800334133,0.18527243573429,1.800021919890094,-0.7715046250682078,0.1632815083003818,4,2rurDawMfoKP4uHyb2kJBt
1.8279819935511248,0.2537712726095722,-1.2111835889537925,0.651586217682096,-1.4405403764561469,-0.041223188255463776,-0.5928095987273938,-0.349597631816005,-0.6106350953763554,-0.42827589573290664,-1.0333737752469483,-0.703505831002228,0.1632815083003818,2,6Sq7ltF9Qa7SNFBsV5Cogx
1.4310129787170796,0.19946225376600824,-0.3912969039680681,1.030099709447768,-1.4405403764561469,-0.056101283187105985,-0.5814601271928612,-0.34973817823694114,-0.3261496871220285,1.5105368317034353,-0.9648631056110784,-0.19318196921931113,0.1632815083003818,2,1ri9ZUkBJVFUdgwzCnfcYs
1.004855065733473,1.1000868162551107,0.7018853426795644,1.172962778324306,0.6941839439864129,-0.3844820927497808,-0.13917466072592083,-0.3497321997697819,-0.6343929774361385,1.3142013656339322,0.21006383151283428,-0.1339461277682775,0.1632815083003818,1,6PDlkWmrq2ZKiUuFt2aQsH
1.5886330287247152,-0.4884519849191347,1.2484764660033807,0.6152567774866878,-1.4405403764561469,-0.09117107838311977,-0.5848993609912045,-0.34949694184279695,-0.8536965041418293,1.236485243648087,-0.8949380666624841,-0.9700134229692877,0.1632815083003818,2,0lREs0EdgrMQQKw00yx0Ct
1.3317707250085682,0.21756526004719623,0.9751809043414725,0.05705983826805088,0.6941839439864129,0.3339173482352296,-0.2526693760712477,-0.34948645330392114,-0.8031348577069062,0.864265922557988,-0.9641041757359577,-0.4196441564055688,0.1632815083003818,1,72YHgP5Zueyh9ilIjkaEaB
-0.08680972506015051,0.8059129641858057,-1.4844791506157007,0.7080441314992846,0.6941839439864129,-0.4376181460770744,-0.7324424909401294,-0.34973817823694114,-0.7781586227209804,0.11164663595822678,1.7929500733264725,-0.7074147951588952,0.1632815083003818,1,2gpQi3hbcUAcEG8m2dlgfB
0.9815039472138233,-1.6334671322042749,-1.4844791506157007,-0.032781885458431505,-1.4405403764561469,-0.416363724746157,2.354269843072926,-0.34950533267389766,-0.45407674436701495,1.1260465439839922,0.4848654399314332,-0.6010566055774889,0.1632815083003818,3,6Y46tOTRhkBamosyuWa6YX
0.6078860508994278,0.8330674736075877,-1.4844791506157007,1.0340272164959203,0.6941839439864129,0.024665517870380477,-0.8641651454166753,-0.34973817823694114,-0.45407674436701495,0.38569822401357445,-0.6889231023797983,-0.6497468349355358,0.1632815083003818,1,0yyZN5ASdrYu0XYWFzfxUu
0.9464772694343486,0.5298421183976892,0.9751809043414725,0.6002831568656075,0.6941839439864129,-0.19212957970497768,-0.2973794154497098,-0.34973817823694114,-0.569820272350574,1.49417554286431,-0.661360149187925,0.23714773321466634,0.1632815083003818,1,7DhYjNLksXZhbRQeheAums
-1.032530025105963,-0.6830593024419057,1.5217720276652889,0.51805097804492,0.6941839439864129,-0.5120086207352855,0.799736166221783,-0.34973817823694114,-0.6410939185299235,-1.679914491925988,-1.4256025334341784,0.07864138444431529,0.1632815083003818,5,2O8pjEXQPQne5I2TtHPJJ5
-0.49545429915401984,0.5705738825303622,1.2484764660033807,0.403171396886467,0.6941839439864129,-0.13049175784531702,0.5796252031278158,-0.34973817823694114,-0.7312520350644853,-0.49372105108940767,0.6187130724526692,-0.19240876751799235,0.1632815083003818,5,4lWnNqKJmhxrgzidQmXB94
1.4076618601974298,0.5796253856709562,0.42858978101765627,0.626302891059616,-1.4405403764561469,-0.21444672210244106,-0.6867006814221643,-0.34890433939631244,-0.663633447663564,0.04211115839194442,-0.6883711533797106,0.01803096219093715,0.1632815083003818,2,6w0hTf98ZNQm5GpfWeuoAk
-0.28529423247717245,-0.6966365571527967,0.9751809043414725,-0.33151789030851114,0.6941839439864129,-0.5991517481920471,0.8650816083903046,-0.34973817823694114,0.17337501259648946,-0.538714595397002,-1.2996201741641902,0.9563649213038751,0.1632815083003818,3,0Fuc8WMl8xSXjb8d4M6Xqo
-0.27945645284726,0.2990287883125422,1.5217720276652889,-0.9744017002529307,-1.4405403764561469,-0.6087162377909601,-0.04287611437231019,-0.28208710248782004,-0.5089026260434376,0.762007867313455,-0.6235171458694211,2.04729882730209,0.1632815083003818,2,14XWXWv5FoCbFzLksawpEe
-0.37869870655577126,1.1272413256768927,-0.9378880272918844,0.6110838012480263,0.6941839439864129,-0.10817461544785378,-0.8725568758846328,2.681449556878718,-0.7537915641981258,-0.17876624093624663,-0.450550127966978,-0.7867753586692539,0.1632815083003818,1,0wJoRiX5K5BxlqZTolB2LD
-0.26194311395752273,-0.3617309409508192,-1.4844791506157007,-1.3988179306438824,0.6941839439864129,-0.5863990953934967,-0.2457909084745612,-0.3149162291691765,-0.9566473264008898,-0.29738558501990453,-0.4185715827744046,0.582650765666462,0.1632815083003818,3,3Xls4cNOwy01dtrNXb1inG
-0.361185367666034,0.18135924748482024,-0.3912969039680681,0.2310974943392971,-1.4405403764561469,-0.5215731103341984,-0.4418272349801257,-0.3497214490174342,0.5693397135928756,0.6270272343906721,-0.16495101723416536,-0.322703993102726,0.1632815083003818,2,6hleUCx3E4gB2urwRvx1QT
-0.9858277880666635,-1.416231056830019,1.5217720276652889,-2.1791644872736304,-1.4405403764561469,-0.5492038580643911,0.008712392602838423,0.6152073983396701,-0.2225896883998968,-0.8863919832284135,0.22403504057755097,-0.8002312160547044,0.1632815083003818,3,3zJRvtQkHQRTNEXSY8jQPR
-0.27361867321734756,-1.6425186353448689,-0.9378880272918844,-1.1643948537072955,0.6941839439864129,-0.6204061695229646,0.7687830620366939,-0.34830649268039,-0.6526682713282794,-0.8495790833403817,-0.5230624278534828,-1.003411440901252,0.1632815083003818,3,4vpeKl0vMGdAXpZiQB2Dtd
-0.9040988732478895,0.32165754616402725,-0.3912969039680681,-0.04701909850798333,0.6941839439864129,0.6314792468680739,0.0018339250061519415,-0.34899873624619493,-0.1494885128313331,0.14845953584625818,1.3405243773171909,0.09939970234222102,0.1632815083003818,5,1xKQbqQtQWrtQS47fUJBtl
0.5903727120096905,-0.8550378621131914,-0.3912969039680681,-0.20092828095744916,-1.4405403764561469,-0.5109458996687397,1.4531905879069984,-0.34973817823694114,0.7399091232528575,0.9583433333829582,-0.0922317364726277,-1.2232047634136352,0.1632815083003818,2,1Jmqubf9kGkWeYQXQKImL5
0.49696823793109235,-0.2802674126854732,-0.9378880272918844,-0.1299876849001994,0.6941839439864129,-0.5407020895320241,0.4214204484040269,-0.34928664663833653,-0.44189321510558766,0.8356336670895187,-0.2367043872455496,0.06790247192599883,0.1632815083003818,1,2K2M0TcglCRLLpFOzKeFZA
-1.2135011936332478,-0.6966365571527967,1.2484764660033807,-1.1089188166521449,0.6941839439864129,0.9821771988282121,0.2528979922852083,-0.34901446905450867,-0.7446539172520553,-0.9845597162631651,-0.8310154730898425,0.0348266213695841,0.1632815083003818,3,3Am0IbOxmvlSXro7N5iSfZ
-2.3518682214661704,-0.7826258369884397,-0.3912969039680681,0.6795697054001809,-1.4405403764561469,-0.5906499796596801,0.696559152271486,2.2566637324074925,-0.7611016817549822,-1.4590370925977973,-1.2850280224743755,0.26879530840614496,0.1632815083003818,3,6L5BZEcZmD6RBJnimzlyKr
-1.2543656510426349,-0.6332760351686387,0.9751809043414725,-1.048778864977314,-1.4405403764561469,-0.5438902527316617,-0.20795933669278555,0.6624058232809175,-0.4845355675205831,-0.6491532950610974,-0.1316615931663836,-0.2141765431926198,0.1632815083003818,3,7n3WO6ESKS1uCI9fgkGs66
-0.6180476713821809,-0.5699155131844807,-0.9378880272918844,-0.1452067747117896,0.6941839439864129,-0.5821482111273132,-0.38336026040829074,-0.2904779335884862,-0.8926837977783966,0.561582079034171,-0.7838928272073661,0.5819419974402531,0.1632815083003818,1,4cvlph4w9RGpSH8tf1c885
0.4444282212618805,0.22661676318779023,0.9751809043414725,-0.3074619096385789,0.6941839439864129,-0.5013814100698268,-0.53124731373705,-0.3497041953709834,-0.4845355675205831,1.7641368087098765,0.4080410384817442,-0.7697327045026856,0.1632815083003818,1,042v1NacbKJzCyi6nBme7T
